INFO 2025-10-19 18:27:50,767 autoreload 9476 9108 Watching for file changes with StatReloader
DEBUG 2025-10-22 06:30:58,613 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1760784351.5714211
DEBUG 2025-10-22 06:30:58,614 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1760784351.572459
DEBUG 2025-10-22 06:30:58,615 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1760784351.572587
DEBUG 2025-10-22 06:30:58,615 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1760784351.572587
DEBUG 2025-10-22 06:30:58,615 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1760784351.572587
DEBUG 2025-10-22 06:30:58,618 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1760784351.572587
DEBUG 2025-10-22 06:30:58,620 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1760784351.5767
DEBUG 2025-10-22 06:30:58,620 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1760784351.5767
DEBUG 2025-10-22 06:30:58,621 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1760784351.5767
DEBUG 2025-10-22 06:30:58,622 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 06:30:58,623 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 06:30:58,623 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 06:30:58,624 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1760784351.5807147
DEBUG 2025-10-22 06:30:58,625 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1760784351.5867248
DEBUG 2025-10-22 06:30:58,626 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1760784351.5867248
DEBUG 2025-10-22 06:30:58,626 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 06:30:58,626 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 06:30:58,627 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 06:30:58,628 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 06:30:58,629 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 06:30:58,629 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 06:30:58,630 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 06:30:58,630 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1760784351.5888329
DEBUG 2025-10-22 06:30:58,630 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 06:30:58,630 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 06:30:58,630 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 06:30:58,630 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\dict_field.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 06:30:58,639 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\fieldset.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 06:30:58,641 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\form.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 06:30:58,642 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\input.html first seen with mtime 1760784351.5968816
DEBUG 2025-10-22 06:30:58,643 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_field.html first seen with mtime 1760784351.6048093
DEBUG 2025-10-22 06:30:58,643 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_fieldset.html first seen with mtime 1760784351.6048093
DEBUG 2025-10-22 06:30:58,645 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\radio.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,646 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,646 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select_multiple.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,647 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\textarea.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,647 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,648 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,648 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1760784351.6068196
DEBUG 2025-10-22 06:30:58,649 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1760784351.6169684
DEBUG 2025-10-22 06:30:58,649 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1760784351.6169684
DEBUG 2025-10-22 06:30:58,650 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1760784351.6169684
DEBUG 2025-10-22 06:30:58,650 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 06:30:58,651 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 06:30:58,651 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 06:30:58,651 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 06:30:58,653 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 06:30:58,653 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 06:30:58,654 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1760784351.6204784
DEBUG 2025-10-22 06:30:58,655 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1760784351.6270576
DEBUG 2025-10-22 06:30:58,659 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 06:30:58,659 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 06:30:58,661 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 06:30:58,661 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 06:30:58,662 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 06:30:58,663 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 06:30:58,664 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1760784351.3968067
DEBUG 2025-10-22 06:30:58,665 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1760784351.407023
DEBUG 2025-10-22 06:30:58,666 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1760784351.407023
DEBUG 2025-10-22 06:30:58,666 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1760784351.407023
DEBUG 2025-10-22 06:30:58,667 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1760784351.407023
DEBUG 2025-10-22 06:30:58,668 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1760784351.4124994
DEBUG 2025-10-22 06:30:58,669 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1760784351.4124994
DEBUG 2025-10-22 06:30:58,670 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1760784351.4124994
DEBUG 2025-10-22 06:30:58,672 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 06:30:58,674 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 06:30:58,675 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 06:30:58,675 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 06:30:58,675 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 06:30:58,675 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 06:30:58,675 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1760784351.417075
DEBUG 2025-10-22 06:30:58,680 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1760784351.4269464
DEBUG 2025-10-22 06:30:58,682 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1760784351.4285028
DEBUG 2025-10-22 06:30:58,683 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1760784351.4285028
DEBUG 2025-10-22 06:30:58,684 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1760784351.4285028
DEBUG 2025-10-22 06:30:58,684 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1760784351.4285028
DEBUG 2025-10-22 06:30:58,685 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1760784351.4285028
DEBUG 2025-10-22 06:30:58,686 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1760784351.4370751
DEBUG 2025-10-22 06:30:58,689 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1760784351.4370751
DEBUG 2025-10-22 06:30:58,690 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1760784351.4370751
DEBUG 2025-10-22 06:30:58,691 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1760784351.4370751
DEBUG 2025-10-22 06:30:58,692 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\kk\LC_MESSAGES\django.mo first seen with mtime 1760784351.4370751
DEBUG 2025-10-22 06:30:58,694 autoreload 10100 15028 File C:\Users\Dell\memoire_backend\venv\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1760784351.4370751
